benchmark,constant_liar,n_trials,batch_size,n_repeats,hypervolume_mean,hypervolume_std
wfg:function1:dim9:obj2,kb,25,5,10,0.8883467419694432,0.2291534116899259
wfg:function1:dim9:obj2,kb,50,5,10,1.0502591248172641,0.22972551506257394
wfg:function1:dim9:obj2,kb,75,5,10,1.206347803274269,0.24609688935487672
wfg:function1:dim9:obj2,kb,100,5,10,1.4050170768534773,0.2385038675195561
wfg:function1:dim9:obj2,kb,25,10,10,1.0066841102915132,0.4365230417065396
wfg:function1:dim9:obj2,kb,50,10,10,1.0224645348424999,0.43044450179301447
wfg:function1:dim9:obj2,kb,75,10,10,1.1150885938836514,0.4043555270159433
wfg:function1:dim9:obj2,kb,100,10,10,1.158337769781773,0.36777603626229016
wfg:function1:dim9:obj2,kb,25,50,10,0.8366428340869068,0.11293300816667559
wfg:function1:dim9:obj2,kb,50,50,10,1.0101500071618723,0.22753710880342543
wfg:function1:dim9:obj2,kb,75,50,10,1.1758168951241992,0.43768626535197724
wfg:function1:dim9:obj2,kb,100,50,10,1.1874489637885737,0.4693695292663612
wfg:function2:dim9:obj2,kb,25,5,10,6.012518237223523,0.6970019617445987
wfg:function2:dim9:obj2,kb,50,5,10,6.383844489782374,0.622611969057221
wfg:function2:dim9:obj2,kb,75,5,10,6.782702178556681,0.6253585276673372
wfg:function2:dim9:obj2,kb,100,5,10,7.084942257552993,0.6719886134786144
wfg:function2:dim9:obj2,kb,25,10,10,5.935575642331431,0.6224122140111003
wfg:function2:dim9:obj2,kb,50,10,10,6.083507998631292,0.5772089057674247
wfg:function2:dim9:obj2,kb,75,10,10,6.3298273104372065,0.6212285144095177
wfg:function2:dim9:obj2,kb,100,10,10,6.441432687145252,0.5593827697296597
wfg:function2:dim9:obj2,kb,25,50,10,6.562007834867399,0.5974081798082903
wfg:function2:dim9:obj2,kb,50,50,10,7.139432845526945,0.4854052757600776
wfg:function2:dim9:obj2,kb,75,50,10,7.182022226534959,0.5051990416979121
wfg:function2:dim9:obj2,kb,100,50,10,7.183726193512628,0.5072000558147369
wfg:function3:dim9:obj2,kb,25,5,10,6.11410233535062,0.5526123087116511
wfg:function3:dim9:obj2,kb,50,5,10,6.295265674042684,0.506870056750229
wfg:function3:dim9:obj2,kb,75,5,10,6.690503897902369,0.3033585871649728
wfg:function3:dim9:obj2,kb,100,5,10,6.924880837205237,0.4047046658215534
wfg:function3:dim9:obj2,kb,25,10,10,6.041904674576455,0.527503878158256
wfg:function3:dim9:obj2,kb,50,10,10,6.091991696564243,0.5615922485658926
wfg:function3:dim9:obj2,kb,75,10,10,6.231876875664753,0.5670496072069197
wfg:function3:dim9:obj2,kb,100,10,10,6.392770682767845,0.29880361986257054
wfg:function3:dim9:obj2,kb,25,50,10,6.8275751781192655,0.20782056807372976
wfg:function3:dim9:obj2,kb,50,50,10,7.175435680047185,0.11505992713853361
wfg:function3:dim9:obj2,kb,75,50,10,7.1791280355352685,0.11465645393149163
wfg:function3:dim9:obj2,kb,100,50,10,7.1791280355352685,0.11465645393149163
wfg:function4:dim9:obj2,kb,25,5,10,5.283135366207842,0.407624613686425
wfg:function4:dim9:obj2,kb,50,5,10,5.436048932127589,0.34680915197024703
wfg:function4:dim9:obj2,kb,75,5,10,5.441010283158647,0.3449302995412701
wfg:function4:dim9:obj2,kb,100,5,10,5.507092844440163,0.35552630502435534
wfg:function4:dim9:obj2,kb,25,10,10,5.0990752540352755,0.43085897640002696
wfg:function4:dim9:obj2,kb,50,10,10,5.3488202013079515,0.3543573237158315
wfg:function4:dim9:obj2,kb,75,10,10,5.649913541728823,0.3206848264553337
wfg:function4:dim9:obj2,kb,100,10,10,5.75192225033835,0.29852210683999436
wfg:function4:dim9:obj2,kb,25,50,10,5.438953642248256,0.4150517528477775
wfg:function4:dim9:obj2,kb,50,50,10,5.89069414445107,0.2797149665688691
wfg:function4:dim9:obj2,kb,75,50,10,5.921105916287717,0.26908745236237097
wfg:function4:dim9:obj2,kb,100,50,10,5.921529495667727,0.2690504580651036
wfg:function5:dim9:obj2,kb,25,5,10,6.053498501948139,0.49867379955918634
wfg:function5:dim9:obj2,kb,50,5,10,7.580479004851297,0.20693837751006422
wfg:function5:dim9:obj2,kb,75,5,10,7.679120607587414,0.12251768725930859
wfg:function5:dim9:obj2,kb,100,5,10,7.745284193413484,0.1354966889855504
wfg:function5:dim9:obj2,kb,25,10,10,5.272429155166057,0.4713655236770489
wfg:function5:dim9:obj2,kb,50,10,10,6.774101543199643,0.5382986590929181
wfg:function5:dim9:obj2,kb,75,10,10,7.406850852209667,0.31391351431931047
wfg:function5:dim9:obj2,kb,100,10,10,7.58814152006372,0.2561043797201138
wfg:function5:dim9:obj2,kb,25,50,10,4.686219244873887,0.21010610165401708
wfg:function5:dim9:obj2,kb,50,50,10,5.057217893693222,0.11714923775937516
wfg:function5:dim9:obj2,kb,75,50,10,5.7807459178342935,0.3419419353403608
wfg:function5:dim9:obj2,kb,100,50,10,5.806345254796916,0.41048510565261365
wfg:function1:dim9:obj4,kb,25,5,10,101.55329884216891,32.40840444016085
wfg:function1:dim9:obj4,kb,50,5,10,121.08143036201281,29.631640473411846
wfg:function1:dim9:obj4,kb,75,5,10,126.7643475280787,29.599037927729967
wfg:function1:dim9:obj4,kb,100,5,10,133.13344297601418,27.881159577796804
wfg:function1:dim9:obj4,kb,25,10,10,96.13458484600399,17.28198714035442
wfg:function1:dim9:obj4,kb,50,10,10,102.94014460151024,22.246446051823373
wfg:function1:dim9:obj4,kb,75,10,10,108.88452894835379,25.130977092245146
wfg:function1:dim9:obj4,kb,100,10,10,109.41121578532056,25.704966428154343
wfg:function1:dim9:obj4,kb,25,50,10,84.3225216577425,12.832146635978253
wfg:function1:dim9:obj4,kb,50,50,10,91.78320121877616,8.971621444154032
